brand,model,model_link,variant,variant_link,available
hero moto corp,mavrick 440 scrambler,https://www.zigwheels.com/hero-bikes/mavrick-440-scrambler,std,https://www.zigwheels.com/hero-bikes/mavrick-440-scrambler/std,1
suzuki,access 125,https://www.zigwheels.com/suzuki-bikes/access-125,standard edition,https://www.zigwheels.com/suzuki-bikes/access-125/standard-edition,1
suzuki,access 125,https://www.zigwheels.com/suzuki-bikes/access-125,special edition,https://www.zigwheels.com/suzuki-bikes/access-125/special-edition,1
suzuki,access 125,https://www.zigwheels.com/suzuki-bikes/access-125,ride connect edition,https://www.zigwheels.com/suzuki-bikes/access-125/ride-connect-edition,1
suzuki,hayabusa,https://www.zigwheels.com/suzuki-bikes/hayabusa,std,https://www.zigwheels.com/suzuki-bikes/hayabusa/std-bs6,1
suzuki,hayabusa,https://www.zigwheels.com/suzuki-bikes/hayabusa,anniversary celebration edition,https://www.zigwheels.com/suzuki-bikes/hayabusa/anniversary-celebration-edition,1
suzuki,burgman street,https://www.zigwheels.com/suzuki-bikes/burgman-street,std,https://www.zigwheels.com/suzuki-bikes/burgman-street/std-2023,1
suzuki,burgman street,https://www.zigwheels.com/suzuki-bikes/burgman-street,ride connect edition,https://www.zigwheels.com/suzuki-bikes/burgman-street/ride-connect-edition-2023,1
suzuki,burgman street,https://www.zigwheels.com/suzuki-bikes/burgman-street,ex,https://www.zigwheels.com/suzuki-bikes/burgman-street/ex,1
suzuki,gixxer sf,https://www.zigwheels.com/suzuki-bikes/gixxer-sf,std,https://www.zigwheels.com/suzuki-bikes/gixxer-sf/std,1
suzuki,gixxer sf,https://www.zigwheels.com/suzuki-bikes/gixxer-sf,special edition,https://www.zigwheels.com/suzuki-bikes/gixxer-sf/special-edition,1
suzuki,gixxer,https://www.zigwheels.com/suzuki-bikes/gixxer,std,https://www.zigwheels.com/suzuki-bikes/gixxer/std,1
suzuki,gixxer,https://www.zigwheels.com/suzuki-bikes/gixxer,special edition,https://www.zigwheels.com/suzuki-bikes/gixxer/special-edition,1
suzuki,avenis,https://www.zigwheels.com/suzuki-bikes/avenis,base,https://www.zigwheels.com/suzuki-bikes/avenis/std-2023,1
suzuki,avenis,https://www.zigwheels.com/suzuki-bikes/avenis,race edition,https://www.zigwheels.com/suzuki-bikes/avenis/race-edition-2023,1
suzuki,gixxer 250,https://www.zigwheels.com/suzuki-bikes/gixxer-250,std,https://www.zigwheels.com/suzuki-bikes/gixxer-250/std,1
suzuki,gixxer 250,https://www.zigwheels.com/suzuki-bikes/gixxer-250,special edition,https://www.zigwheels.com/suzuki-bikes/gixxer-250/special-edition,1
suzuki,gsx s750,https://www.zigwheels.com/suzuki-bikes/gsx-s750,std bs6,https://www.zigwheels.com/suzuki-bikes/gsx-s750/std-bs6,1
suzuki,gsx r1000r,https://www.zigwheels.com/suzuki-bikes/gsx-r1000r,abs bs6,https://www.zigwheels.com/suzuki-bikes/gsx-r1000r/abs-bs6,1
suzuki,burgman electric,https://www.zigwheels.com/suzuki-bikes/burgman-electric,std,https://www.zigwheels.com/suzuki-bikes/burgman-electric/std,1
suzuki,katana,https://www.zigwheels.com/suzuki-bikes/katana,std,https://www.zigwheels.com/suzuki-bikes/katana/std,1
suzuki,gsx-8r,https://www.zigwheels.com/suzuki-bikes/gsx-8r,std,https://www.zigwheels.com/suzuki-bikes/gsx-8r/std,1
suzuki,gsx-s1000,https://www.zigwheels.com/suzuki-bikes/gsx-s1000,abs,https://www.zigwheels.com/suzuki-bikes/gsx-s1000/abs,1
suzuki,v-strom sx,https://www.zigwheels.com/suzuki-bikes/v-strom-sx,std,https://www.zigwheels.com/suzuki-bikes/v-strom-sx/std,1
suzuki,e access ,https://www.zigwheels.com/suzuki-bikes/e-access,std,https://www.zigwheels.com/suzuki-bikes/e-access/std,1
suzuki,sv650,https://www.zigwheels.com/suzuki-bikes/sv650,std,https://www.zigwheels.com/suzuki-bikes/sv650/std,1
suzuki,v-strom 800 de,https://www.zigwheels.com/suzuki-bikes/v-strom-800-de,std,https://www.zigwheels.com/suzuki-bikes/v-strom-800-de/std,1
suzuki,gixxer sf 250 flex fuel,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250-flex-fuel,std,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250-flex-fuel/std,1
suzuki,gixxer sf 250,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250,std,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250/std,1
suzuki,gixxer sf 250,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250,special edition,https://www.zigwheels.com/suzuki-bikes/gixxer-sf-250/special-edition,1
suzuki,rm z450,https://www.zigwheels.com/suzuki-bikes/rm-z450,std bs6,https://www.zigwheels.com/suzuki-bikes/rm-z450/std-bs6,1
suzuki,rm z250,https://www.zigwheels.com/suzuki-bikes/rm-z250,std bs6,https://www.zigwheels.com/suzuki-bikes/rm-z250/std-bs6,1
ktm,duke 390,https://www.zigwheels.com/ktm-bikes/duke-390,std,https://www.zigwheels.com/ktm-bikes/duke-390/std,1
ktm,200 duke,https://www.zigwheels.com/ktm-bikes/duke-200,std,https://www.zigwheels.com/ktm-bikes/duke-200/std,1
ktm,250 duke,https://www.zigwheels.com/ktm-bikes/duke-250,std,https://www.zigwheels.com/ktm-bikes/duke-250/std,1
ktm,125 duke,https://www.zigwheels.com/ktm-bikes/125-duke,std,https://www.zigwheels.com/ktm-bikes/125-duke/std,1
ktm,rc 390,https://www.zigwheels.com/ktm-bikes/rc-390,gp edition,https://www.zigwheels.com/ktm-bikes/rc-390/gp-edition,1
ktm,rc 390,https://www.zigwheels.com/ktm-bikes/rc-390,std,https://www.zigwheels.com/ktm-bikes/rc-390/std,1
ktm,rc 200,https://www.zigwheels.com/ktm-bikes/2021-rc-200,gp edition,https://www.zigwheels.com/ktm-bikes/2021-rc-200/gp-edition,1
ktm,rc 200,https://www.zigwheels.com/ktm-bikes/2021-rc-200,std,https://www.zigwheels.com/ktm-bikes/2021-rc-200/std,1
ktm,rc 125,https://www.zigwheels.com/ktm-bikes/rc-125,std,https://www.zigwheels.com/ktm-bikes/rc-125/std,1
ktm,390 adventure,https://www.zigwheels.com/ktm-bikes/390-adventure-s,std,https://www.zigwheels.com/ktm-bikes/390-adventure-s/std,1
ktm,electric scooter,https://www.zigwheels.com/ktm-bikes/electric-scooter,std,https://www.zigwheels.com/ktm-bikes/electric-scooter/std,1
ktm,1390 super duke r,https://www.zigwheels.com/ktm-bikes/1390-super-duke-r,std,https://www.zigwheels.com/ktm-bikes/1390-super-duke-r/std,1
ktm,250 adventure,https://www.zigwheels.com/ktm-bikes/2025-250-adventure,std,https://www.zigwheels.com/ktm-bikes/2025-250-adventure/std,1
ktm,890 duke,https://www.zigwheels.com/ktm-bikes/890-duke-r,r,https://www.zigwheels.com/ktm-bikes/890-duke-r/r,1
ktm,2025 rc 390,https://www.zigwheels.com/ktm-bikes/2025-rc390,std,https://www.zigwheels.com/ktm-bikes/2025-rc390/std,1
ktm,390 enduro r,https://www.zigwheels.com/ktm-bikes/390-enduro-r,std,https://www.zigwheels.com/ktm-bikes/390-enduro-r/std,1
ktm,390 adventure x,https://www.zigwheels.com/ktm-bikes/2025-390-adventure-x,std,https://www.zigwheels.com/ktm-bikes/2025-390-adventure-x/std,1
ktm,890 adventure,https://www.zigwheels.com/ktm-bikes/890-adventure,std,https://www.zigwheels.com/ktm-bikes/890-adventure/std,1
ktm,890 adventure,https://www.zigwheels.com/ktm-bikes/890-adventure,r,https://www.zigwheels.com/ktm-bikes/890-adventure/r,1
ktm,50 sx,https://www.zigwheels.com/ktm-bikes/50-sx,std,https://www.zigwheels.com/ktm-bikes/50-sx/std,1
ktm,2025 rc 125,https://www.zigwheels.com/ktm-bikes/2025-rc-125,std,https://www.zigwheels.com/ktm-bikes/2025-rc-125/std,1
ktm,390 smc r,https://www.zigwheels.com/ktm-bikes/390-smc-r,std,https://www.zigwheels.com/ktm-bikes/390-smc-r/std,1
ktm,1290 super adventure s,https://www.zigwheels.com/ktm-bikes/1290-super-adventure-s,std,https://www.zigwheels.com/ktm-bikes/1290-super-adventure-s/std,1
ktm,890 adventure r,https://www.zigwheels.com/ktm-bikes/890-adventure-r,std,https://www.zigwheels.com/ktm-bikes/890-adventure-r/std,1
ktm,350 exc-f,https://www.zigwheels.com/ktm-bikes/350-exc-f,std,https://www.zigwheels.com/ktm-bikes/350-exc-f/std,1
ktm,450 sx-f,https://www.zigwheels.com/ktm-bikes/450-sx-f,std,https://www.zigwheels.com/ktm-bikes/450-sx-f/std,1
ktm,250 sx-f,https://www.zigwheels.com/ktm-bikes/250-sx-f,std,https://www.zigwheels.com/ktm-bikes/250-sx-f/std,1
ktm,85 sx,https://www.zigwheels.com/ktm-bikes/85-sx,std,https://www.zigwheels.com/ktm-bikes/85-sx/std,1
ktm,65 sx,https://www.zigwheels.com/ktm-bikes/65-sx,std,https://www.zigwheels.com/ktm-bikes/65-sx/std,1
jawa motorcycles,42 bobber,https://www.zigwheels.com/jawa-bikes/42-bobber,mystic copper alloy wheel,https://www.zigwheels.com/jawa-bikes/42-bobber/mystic-copper-alloy-wheel,1
jawa motorcycles,42 bobber,https://www.zigwheels.com/jawa-bikes/42-bobber,mystic copper spoke wheel,https://www.zigwheels.com/jawa-bikes/42-bobber/mystic-copper,1
jawa motorcycles,42 bobber,https://www.zigwheels.com/jawa-bikes/42-bobber,jasper red spoke wheel,https://www.zigwheels.com/jawa-bikes/42-bobber/jasper-red,1
jawa motorcycles,42 bobber,https://www.zigwheels.com/jawa-bikes/42-bobber,jasper red alloy wheel,https://www.zigwheels.com/jawa-bikes/42-bobber/jasper-red-alloy-wheel,1
jawa motorcycles,42 bobber,https://www.zigwheels.com/jawa-bikes/42-bobber,black mirror,https://www.zigwheels.com/jawa-bikes/42-bobber/black-mirror,1
