brand,model,model_link
tesla,model s,https://www.zigwheels.com/tesla-cars/model-s
tesla,model x,https://www.zigwheels.com/tesla-cars/model-x
tesla,model 3,https://www.zigwheels.com/tesla-cars/model-3
tesla,model y,https://www.zigwheels.com/tesla-cars/model-y
volkswagen,golf gti,https://www.zigwheels.com/volkswagen-cars/golf-gti
volkswagen,virtus,https://www.zigwheels.com/volkswagen-cars/virtus
volkswagen,taigun,https://www.zigwheels.com/volkswagen-cars/taigun
volkswagen,tiguan r-line,https://www.zigwheels.com/volkswagen-cars/tiguan-r-line
volkswagen,tera,https://www.zigwheels.com/volkswagen-cars/tera
volkswagen,tayron,https://www.zigwheels.com/volkswagen-cars/tayron
volkswagen,up,https://www.zigwheels.com/volkswagen-cars/up
volkswagen,passat 2050,https://www.zigwheels.com/volkswagen-cars/passat-2020
volkswagen,polo 2024,https://www.zigwheels.com/volkswagen-cars/polo-2022
volkswagen,id.7,https://www.zigwheels.com/volkswagen-cars/id7
volkswagen,id.4,https://www.zigwheels.com/volkswagen-cars/id4
bentley,continental,https://www.zigwheels.com/bentley-cars/continental
bentley,flying spur,https://www.zigwheels.com/bentley-cars/flying-spur
bentley,bentayga,https://www.zigwheels.com/bentley-cars/bentayga
bentley,exp 9f,https://www.zigwheels.com/bentley-cars/exp-9f
isuzu,d-max,https://www.zigwheels.com/isuzu-cars/d-max
isuzu,s-cab,https://www.zigwheels.com/isuzu-cars/s-cab
isuzu,s-cab z,https://www.zigwheels.com/isuzu-cars/s-cab-z
isuzu,d-max ev,https://www.zigwheels.com/isuzu-cars/d-max-ev
isuzu,mu-x,https://www.zigwheels.com/isuzu-cars/mu-x
isuzu,v-cross,https://www.zigwheels.com/isuzu-cars/v-cross
isuzu,hi-lander,https://www.zigwheels.com/isuzu-cars/hi-lander
lotus,eletre,https://www.zigwheels.com/lotus-cars/eletre
lotus,emira,https://www.zigwheels.com/lotus-cars/emira
lotus,emeya,https://www.zigwheels.com/lotus-cars/emeya
maserati,grecale,https://www.zigwheels.com/maserati-cars/grecale
maserati,quattroporte,https://www.zigwheels.com/maserati-cars/quattroporte
maserati,granturismo,https://www.zigwheels.com/maserati-cars/granturismo
maserati,grancabrio,https://www.zigwheels.com/maserati-cars/grancabrio
maserati,levante,https://www.zigwheels.com/maserati-cars/levante
maserati,kubang,https://www.zigwheels.com/maserati-cars/kubang
maserati,ghibli,https://www.zigwheels.com/maserati-cars/ghibli
maserati,mc 20,https://www.zigwheels.com/maserati-cars/mc-20
mini,cooper countryman,https://www.zigwheels.com/mini-cars/countryman
mini,cooper 3 door,https://www.zigwheels.com/mini-cars/3-door
mini,countryman electric,https://www.zigwheels.com/mini-cars/countryman-electric
mini,cooper se,https://www.zigwheels.com/mini-cars/cooper-se
mini,cooper se 2024,https://www.zigwheels.com/mini-cars/cooper-se-2024
mini,cooper countryman s,https://www.zigwheels.com/mini-cars/cooper-countryman-s
mini,cooper s,https://www.zigwheels.com/mini-cars/cooper-s
aston martin,dbx,https://www.zigwheels.com/aston-martin-cars/dbx
aston martin,db12,https://www.zigwheels.com/aston-martin-cars/db12
aston martin,zagato,https://www.zigwheels.com/aston-martin-cars/zagato
aston martin,dbs superleggera,https://www.zigwheels.com/aston-martin-cars/dbs-superleggera
aston martin,vantage,https://www.zigwheels.com/aston-martin-cars/vantage
aston martin,vanquish,https://www.zigwheels.com/aston-martin-cars/vanquish
mclaren,gt,https://www.zigwheels.com/mclaren-cars/gt
mclaren,750s,https://www.zigwheels.com/mclaren-cars/750s
mitsubishi,xpander,https://www.zigwheels.com/mitsubishi-cars/xpander
mitsubishi,evo xi,https://www.zigwheels.com/mitsubishi-cars/evo-xi
mitsubishi,eclipse cross,https://www.zigwheels.com/mitsubishi-cars/eclipse-cross
mitsubishi,mirage,https://www.zigwheels.com/mitsubishi-cars/mirage
land rover,defender,https://www.zigwheels.com/land-rover-cars/defender
land rover,range rover,https://www.zigwheels.com/land-rover-cars/range-rover
land rover,range rover velar,https://www.zigwheels.com/land-rover-cars/range-rover-velar
land rover,range rover sport,https://www.zigwheels.com/land-rover-cars/range-rover-sport-2022
land rover,range rover evoque,https://www.zigwheels.com/land-rover-cars/range-rover-evoque
land rover,discovery,https://www.zigwheels.com/land-rover-cars/discovery
land rover,discovery sport,https://www.zigwheels.com/land-rover-cars/discovery-sport
land rover,dc100,https://www.zigwheels.com/land-rover-cars/dc100
land rover,range rover electric,https://www.zigwheels.com/land-rover-cars/range-rover-electric
bajaj,qute,https://www.zigwheels.com/bajaj-cars/re60
haval,h6,https://www.zigwheels.com/haval-cars/h6
haval,h2,https://www.zigwheels.com/haval-cars/h2
haval,h9,https://www.zigwheels.com/haval-cars/h9
haval,concept h,https://www.zigwheels.com/haval-cars/concept-h
haval,vision 2025,https://www.zigwheels.com/haval-cars/vision-2025
haval,f7,https://www.zigwheels.com/haval-cars/f7
haval,f5,https://www.zigwheels.com/haval-cars/f5
ora,r1,https://www.zigwheels.com/ora-cars/r1
ora,r2,https://www.zigwheels.com/ora-cars/r2
ora,iq,https://www.zigwheels.com/ora-cars/iq
peugeot,207,https://www.zigwheels.com/peugeot-cars/207
peugeot,4008,https://www.zigwheels.com/peugeot-cars/4008
peugeot,508,https://www.zigwheels.com/peugeot-cars/508
mercedes benz,gls,https://www.zigwheels.com/mercedes-benz-cars/gls
mercedes benz,c-class,https://www.zigwheels.com/mercedes-benz-cars/c-class
mercedes benz,e-class,https://www.zigwheels.com/mercedes-benz-cars/e-class
mercedes benz,s-class,https://www.zigwheels.com/mercedes-benz-cars/s-class
mercedes benz,maybach gls,https://www.zigwheels.com/mercedes-benz-cars/maybach-gls
mercedes benz,g-class electric,https://www.zigwheels.com/mercedes-benz-cars/g-class-electric
mercedes benz,glc,https://www.zigwheels.com/mercedes-benz-cars/glc-2023
mercedes benz,gla,https://www.zigwheels.com/mercedes-benz-cars/gla
mercedes benz,g-class,https://www.zigwheels.com/mercedes-benz-cars/g-class
mercedes benz,gle,https://www.zigwheels.com/mercedes-benz-cars/gle
mercedes benz,amg gle 53,https://www.zigwheels.com/mercedes-benz-cars/amg-gle-53
mercedes benz,a-class limousine,https://www.zigwheels.com/mercedes-benz-cars/a-class-limousine
mercedes benz,glb,https://www.zigwheels.com/mercedes-benz-cars/glb
mercedes benz,cla 2020,https://www.zigwheels.com/mercedes-benz-cars/cla-2020
mercedes benz,eqa,https://www.zigwheels.com/mercedes-benz-cars/eqa
mercedes benz,eqs,https://www.zigwheels.com/mercedes-benz-cars/eqs
mercedes benz,amg gla 35,https://www.zigwheels.com/mercedes-benz-cars/amg-gla-35
mercedes benz,maybach s-class,https://www.zigwheels.com/mercedes-benz-cars/maybach-s-class
mercedes benz,eqs suv,https://www.zigwheels.com/mercedes-benz-cars/eqs-suv
mercedes benz,eqe suv,https://www.zigwheels.com/mercedes-benz-cars/eqe-suv
mercedes benz,amg e 53 cabriolet,https://www.zigwheels.com/mercedes-benz-cars/amg-e-53-cabriolet
mercedes benz,glb 2024,https://www.zigwheels.com/mercedes-benz-cars/glb-2024
mercedes benz,amg gt 4 door coupe,https://www.zigwheels.com/mercedes-benz-cars/amg-gt-4-door-coupe
mercedes benz,maybach eqs suv,https://www.zigwheels.com/mercedes-benz-cars/maybach-eqs
mercedes benz,amg sl,https://www.zigwheels.com/mercedes-benz-cars/amg-sl
mercedes benz,amg a 45 s,https://www.zigwheels.com/mercedes-benz-cars/amg-a-45-s
mercedes benz,cle cabriolet,https://www.zigwheels.com/mercedes-benz-cars/cle-300-cabriolet
mercedes benz,v-class 2024,https://www.zigwheels.com/mercedes-benz-cars/v-class-2024
mercedes benz,amg eqs,https://www.zigwheels.com/mercedes-benz-cars/amg-eqs
mercedes benz,amg gt coupe,https://www.zigwheels.com/mercedes-benz-cars/amg-gt-coupe
mercedes benz,amg c43,https://www.zigwheels.com/mercedes-benz-cars/amg-c43
mercedes benz,amg s 63,https://www.zigwheels.com/mercedes-benz-cars/amg-s-63
mercedes benz,eqb,https://www.zigwheels.com/mercedes-benz-cars/eqb
mercedes benz,amg glc 43,https://www.zigwheels.com/mercedes-benz-cars/amg-glc-43
mercedes benz,amg c 63,https://www.zigwheels.com/mercedes-benz-cars/amg-c-63
mercedes benz,eqe sedan,https://www.zigwheels.com/mercedes-benz-cars/eqe-sedan
mercedes benz,maybach sl 680,https://www.zigwheels.com/mercedes-benz-cars/maybach-sl-680
mercedes benz,cla electric,https://www.zigwheels.com/mercedes-benz-cars/cla-electric
ola electric,car,https://www.zigwheels.com/ola-electric-cars/electric-car
fisker,ocean,https://www.zigwheels.com/fisker-cars/ocean
force motors,urbania,https://www.zigwheels.com/force-motors-cars/urbania
force motors,gurkha,https://www.zigwheels.com/force-motors-cars/gurkha
force motors,mpv,https://www.zigwheels.com/force-motors-cars/mpv
force motors,viano,https://www.zigwheels.com/force-motors-cars/viano
force motors,gurkha 5 door,https://www.zigwheels.com/force-motors-cars/gurkha-5-door
pmv,eas e,https://www.zigwheels.com/pmv-cars/eas-e
pravaig,defy,https://www.zigwheels.com/pravaig-cars/defy
strom motors,r3,https://www.zigwheels.com/strom-motors-cars/r3
vayve mobility,eva,https://www.zigwheels.com/vayve-mobility-cars/eva
